data;soma;Agua_Grande;Aldeia_Campista;Alvorada;Areia_Branca;Ari_Franco;Baependi;Barra;Boca_do_Mato;Botafogo;Bras_de_Pina_13kV;Bras_de_Pina_25kV;Brisamar;Cachambi;Cachamorra;Camara;Camerino_1;Camerino_2;Campo_Marte_13kV;Campo_Marte_25kV;Carmari;Cascadura_13kV;Cascadura_25kV;Caxias;Centenario;Coelho_da_Rocha;Colegio;Comendador_Soares;Copacabana;Cosmos;Curicica;Democraticos;Eldorado;Esperanca_13kV;Esperanca_25kV;Fontinele;Fundao;Gardenia;Governador;Guadalupe;Guanabara;Humaita;Influencia;Inmetro;Itaguai;Itapeba;Jaboatao;Jardim_Botanico;Leblon;Leme;Leopoldo;Mackenzie;Marapicu;Mato_Alto;Maturaca;Mena_Barreto;Meriti_13kV;Meriti_25kV;Nova_Iguacu_13kV;Nova_Iguacu_13kV;Paciencia;Padre_Miguel;Pavuna;Pedro_Ernesto;Piedade;Porta_Dagua_13kV;Porta_Dagua_25kV;Posto_Seis;Queimados;Ramos;Recreio;Retiro;Rio_Comprido;Rocha_Freire;Rosali;Samaritano;Santa_Cecilia;Santa_Clara;Santa_Luzia;Santissimo;Santo_Antonio_1;Santo_Antonio_2;Sao_Conrado;Sao_Joao;Sapucaia;Sarapui;Saudade;Seropedica;Taquara;Terra_Nova;Tres_Rios_13kV;Tres_Rios_25kV;Triagem_13kV;Triagem_25kV;Trovao;Turiacu;Uruguai;Vigario;Vigario_Geral;Vila_Valqueire;Vilar_dos_Teles;Volta_Redonda_13kV;Volta_Redonda_25kV;Washington_Luis;Zona_Industrial
2018-09-01;2042678.35;18328;22245.08;33520.38;38730.46;32177.22;27357;26076.26;22064;21086.5;18517;1370;8852;31638.69;30633.82;42391.07;7815.02;13438.04;19391.05;8486.63;19397.99;34823.53;2785.02;34433.5;18803.06;26265;23461;29728;16977;23750.02;40991.11;17657.15;5202.71;24660.03;18514.06;16134;8887;15011;16626.37;29765;22715.65;12413.26;2821;9216.58;12960;22249;35749.66;21367.61;19502.14;10393.05;15342.44;16213;16683.92;20265.86;19735.63;38483.13;19419.26;1896.84;31238.25;9266.44;22498;28024;26479.84;28255.37;17260;35304.73;5196.48;24807.53;22816.45;18022.18;24370.78;17660;26713.97;14978.24;29753.09;12935.81;15920;20246.78;15820.56;23292;13949.99;16981.11;16629.3;16838;2511.05;28815.87;6046.85;16986.37;29928;22864;11346.77;20342.5;19770.11;4439.55;20791.79;18399;13767;4667.3;21317.47;19009;16771.26;19070.37;7518.6;25290.85;12347
2018-10-01;2209803.46;19146;24560.23;35293.85;40417.09;34836.61;30123;28751.64;24156;23120.19;20414;1448;9474;34397.06;32172.1;45055.58;9088.05;16194.65;21031.12;9152.7;23742.38;36918.92;2839.7;37354.85;18770.16;28019;25939;30782.21;18545;25281.25;42127.91;20564.98;5422.02;26656.56;20315.06;16207;10030;16628;15916.03;31290;26839.04;13878.05;3141;10062.67;13978;24232;40878.4;23998.38;20982.34;11206.45;16502.94;17296.79;18005.2;23094.1;21671.5;40690.7;19944.83;2552.54;34032.11;11452.28;23838;30803;28752.74;29911.08;18980;38723.33;5071.17;27327.03;23992.26;20354.18;26915.1;18073;29353.03;14229.02;34242.37;13585.54;17252;21792.53;17779.94;24012.88;16129.35;18160.76;18432.46;16430;2650.07;30619.97;4946.34;19109.18;34545;24504;12497.6;21982.24;19923.32;4530.03;21710.79;19503;15010;4597.72;23234.21;21487;18826.85;21210.95;6648.96;28030.3;13474
2018-11-01;2259073.74;20626;25094.22;34658.95;43222.05;36206.27;30478;28536.85;24661;23077.7;21529;1508;8867;34355.52;33836;47654.62;8126.05;16037.87;21486.43;8540.63;22356.58;38707;2053.54;39657.89;18313.9;29423.48;25888;31687.42;18499;26197.76;43304.1;20715.78;5631.11;27596.6;21615.03;16621;9870;16882;20925.7;31221;24278.44;13967.4;3909;10239.36;14596;24582;41248.34;24621.59;21195.6;11235.84;16839.31;16148.05;18685.3;22522.5;22136.56;42342.18;22585.79;2041.02;35444.13;12883.63;25801;32716;28151.81;30430.85;19770;40918.41;5605.82;26987.01;24265.79;20535.9;26838.14;17983;29696.88;14166.46;34493.36;13916.94;14771;22674.23;17403.61;24223.94;16990.42;16890.46;18831.21;16822;957.66;32385.42;5801.91;19977.79;35816;26619;11964.67;21651.14;22296.38;3506.91;23216.42;21498;16329;4794.72;26917.28;20969;19644.61;20303.64;5355.27;27956.61;13057
2018-12-01;2681920.09;24877;30991.96;41555.21;50055.76;45576.96;36063;36140.61;30516;26067.07;23783;654;8727;40895.94;41464.9;57643.55;9528.6;17777;22392.92;11524.77;26658.59;47064.88;2377.73;46721.12;19912.74;36358;30669;39603.52;23240;31198.18;48792;24366.25;5865.06;33884.23;25570.78;18733;10720;18461;24045.57;38736;28622.56;16731.42;3492;11516.22;18049;31678;49069.32;28851.33;26565.34;13527;20751.68;17321.22;22600.34;26695.24;27128.75;51661.27;26837.73;2676.53;40772.02;13041.88;31287;40467;35815.97;36750.1;26170;50745.41;5566.21;34378.29;28258.05;24330.21;33475.44;19643;35741.53;16012.81;41756.88;18243.87;16713;27310.5;19131.08;30559.94;17626.39;18797.54;23300.02;20387;2721.28;38600.83;6100.28;22362.66;42281;31167;13346.58;21786.37;25679.56;2311;27616.73;25389;20292;5050.88;31873.79;25823;23156.26;23060.92;7020.61;32988.42;14023
2019-01-01;3176962.1;29507;38052.95;49027.76;57622.38;53985.28;44099;44410.99;36453;31450.7;29239;1448;11950;49958.85;49229.44;67089.41;11939.01;21235.94;26293.31;10874.65;30525.29;56375.42;3509.03;52814.4;20269.26;43415;38707;46638.46;28835;36842.43;58088.06;28885.51;7168.15;39728.54;31528.1;20277;11720;22629;29408.29;47510;34476.96;19600.63;3667;13104.02;20737;37067;58523.17;34890.58;31925.78;16395.34;25366.63;20575.08;26740.57;32223.95;31915.1;60268.86;31587.14;2530.03;47535.96;14471;37301;48451;42096.15;45866.64;31560;59937.8;6217.68;42657.25;31754.43;29056.51;41206.22;21040;43816.17;20355.41;50573.84;22563.93;18701;32391.99;24072.67;34796.06;21631.09;23168.78;27299.78;24320;3103.34;45145.22;6100.81;27170.27;51930;35389;14746.8;24712.64;30397.83;2933;32681.18;28540;25464;5255.75;34776.51;32688;27216.9;26114.18;7953.88;38883.98;12581
2019-02-01;2569963.43;23746;29631.03;39702.5;46772.21;43179.26;36245;35313.1;27974;25703.24;23977;525;9980;38881.6;38119.57;51912.29;10132.73;21253.8;21482.19;10941.61;25558.04;43625.56;4055;44281.37;18029.51;34941;30727;37959.68;23580;28673.06;41931.71;22592.59;5712.53;31817.35;24081.11;17583;10150;19802;23987.26;38278;27391.9;15762.36;3174;11015.71;16474;30816;47000.06;27570.22;25916.7;13945.64;19767.3;14543.21;21463.87;25430.27;25853.5;48023.37;24067.9;2090.78;40754.32;11509.03;31102;39034;32370.2;36194.76;25635;48697.64;5492.35;34724.85;35174.66;24460.29;33171.46;18706;35284.98;10710.49;41025.19;18154.17;16414;25461.31;20856.57;26934.44;17737.03;20387.46;20933;19305.05;2627.01;36472.19;5650.91;19713.8;39501;28019;12747.01;21595.68;25370.48;1876.06;26410.52;23727;19940;4514.32;28910.5;26150;21972.38;22051.03;4463.63;31842;13034
2019-03-01;2685026.77;23868;30378.56;43349.26;48361.68;45425.47;37861;38172.03;28926;27688.86;22973;824;10572;40668.22;40039.99;54707.65;11378.85;17849.15;21175.98;11962.31;26646.59;44765.65;4634.18;44383.47;17152.13;36916;32306;39341.44;26006.26;30346.75;43341;24164.64;6345.47;33541.22;26572.34;17601;10510;21348;24025.06;38132;30111.58;16186.38;3399;11678.64;17909;34864;48598.23;31164.82;27177.06;15088.36;20690.4;17462.72;22875.55;26985.46;26811.38;49388.55;27886.85;1673.92;40688;13705;33271;39687;35668.78;36612.89;26110;50182.27;4904.64;37443.19;26071.62;25626.56;34591.14;20456;35896.12;15388.63;42320.94;19432.49;17182;26546.44;20616.96;30156.25;17392.84;21148.36;22027.24;18828.74;2811.13;40234.43;6205.16;23167.87;42037;28712;13416.26;23559.42;26434.24;566.15;27682.94;24154;20554;5222.19;30767.52;27935;23312.06;22270.88;3893.28;31925.04;13998
2019-04-01;2509345.53;22631;27797;43416.26;45498;42045.06;34658;34168.66;25915;25632.04;22444;975;8606;38912;35842.33;50731.42;10451.34;14828.77;21314.15;10546;24461.95;44117.2;5253.02;42185.25;17408.08;34309;30933;36207.55;22809.5;27907.51;39579;23281.65;6037.82;31335.83;25695.51;17279;10370;23137;21029.66;37969;28721.18;14874.29;3171;11064.96;16450;31051;45810.99;29241.45;25876.81;13492.94;18809.44;18721.6;21131.77;25877.21;25243.28;47817.1;26488.26;1012.58;38869.38;12876.25;31228;36952;32352.22;34685.4;21536;44532.28;4479;33437.32;25964.8;24942.46;30842.78;18168;32988.72;10251.96;39415.6;17538.31;16381;25355.23;19892.34;25950.44;18239.58;18814.19;19137.52;17752;2763.35;35275.2;5508.66;21010.5;41330;27557;12469.22;22605.22;24906.14;896.4;25850.49;21571;18159;5119.01;27521.25;25917;22397.15;22307.83;5156.82;31661.13;14206
2019-05-01;2337971.74;21039;25732;40849.05;45414;38204.61;31848;30874.05;22776;23917.16;20958;69;9955;36590.59;34798.56;46183.55;10116.95;14376.42;20911.34;9310.53;24103.74;39493.41;5553.76;40219.34;17121.03;30319;28087;32937.34;21561.14;25124.37;40047.62;21892.04;5457.72;29267.74;21725.53;16827;10250;18992;21664.29;34479;24286.46;14395.95;3040;10397.44;15325;28478;42250.8;27490.78;23610.41;12700.02;17124.26;18640.61;19754.87;23347.74;22725.1;40940.66;22790.37;1789.01;36543.49;10105.25;28921;35131;31022.28;31612.1;22170;40958.11;5208;27972.07;30484.03;23969.41;29073.44;17741;30733.15;1583.66;36389.6;15816.41;16227;23726.87;19871.42;26141.38;18151.5;18493.83;17239.37;17442;2689.23;32166.27;5977.37;20710.91;35935;25181;12370.4;23020.9;23898.12;1565.11;23191.49;21000;16686;5250.14;24748.19;23303;20207.04;21105.17;4855.62;29170.08;14079
2019-06-01;2002866.05;17788;21202;35118.2;38168;31330.05;27897;26474.83;20311;21777.36;17909;559;8493;31047.62;29645.94;40610.78;8708.23;12362.36;17645.77;7680.13;19487.31;29956.31;5339.85;33487.6;16480.59;24878;23937;28747.84;17430.87;21630.27;36107.91;18708.76;4829.16;24932.3;18217.16;15082;8760;16590;18098.21;29648;20878.4;11646.44;2727;8905.89;13308;24776;35829.3;23700.32;19939.31;11118.44;14600.62;16004.11;15383.95;19843.01;19538.34;36666.63;19544.38;1418.86;30066.19;7295.22;23848;29733;23721.25;28156.38;21310;30210.28;4609.58;26308.26;27654.46;18248.49;24378.66;16250;26678.08;3357.45;32339.06;14003.93;15026;17949.78;16487.46;23688.25;15193.43;16146.26;15116.38;14604;2493.48;27017.02;5404.22;16384.32;33291;21770;10700.7;21347.87;19200.93;2657.16;20914.84;18434;14413;4519.87;21587.58;20069;16773.31;19071.48;4790.82;25006.16;11733
2019-07-01;1902882.46;16555;20926;31677.88;35070;29282.11;26524;26214.29;19766.05;20271.16;17451;918;9505;28363.52;27800.49;38061.06;8767.05;13042.99;18766.13;8811.85;17725.48;32107.86;7867.84;31517.87;17343.14;24778;21997;27104;16435.86;21495.52;34380.51;16403.63;5051.97;23066.16;17365.7;14849;8161;15738;17020.54;28547;19535.26;12060.35;2722;8701.57;12141;24238;33825.77;22772.92;18822.72;10797.84;13933.54;15932.08;14514.85;19243.5;18519.49;33668.4;18596.02;1347.92;29137.88;8178.59;20922;25936;20099.22;26033.11;16580;33089.26;1860;24943.68;23719.42;16894.56;21152.42;16271;24822;1140.78;29476.82;13361.59;15483;17995.03;16765.07;19716.82;14815.65;16966.87;14179.53;13334.8;2696.28;24631.23;5583.22;18870.09;28684;21552;10703.94;21761.63;18451.3;2461.92;17034;17188;13641;5015.46;20582.4;17547;15332.38;18700.31;6151.13;24048.16;11269
2019-08-01;1880902.28;15702;20900;32037.21;34839;29064.38;25675;24963.06;18933;19802.33;15464;1133;9698;28422.98;28064.61;37571.68;8224.02;12853.75;16845.08;9953.24;17858.44;31473.58;3055.35;31781;18862.31;23903.33;21895;26456.58;16019.54;21362.06;33873.2;16115.31;5150.79;23057.09;16456.66;14986;8431.17;15069;16694.37;27145;19490.2;11903.85;2910;8738.11;11977;23803;33368.1;22689.2;18664.56;9690.86;13546.28;15202.74;15123.04;19017.34;18123.25;34544.12;19554.06;1210.95;28340;7215;20698;25715;21643.19;27239;16380;33457.42;4080;24152.45;21948.63;16734.34;22874.64;16502;23697.77;2882.07;26660.88;13070.31;15158;18687.18;15011.41;19995.38;14361.1;16318;13736.66;13284.74;2627.25;26033.34;5567.72;18507.14;28344;20929;11115.68;21745.92;17879.54;1604.17;18560.02;16870;13336;5039.3;20364.45;17308;14322.88;19319.84;6278.8;23658.27;12299
2019-09-01;2018631.44;17067;22134;31404.86;38973;32919.36;26598;26324.94;20048;20906.23;18603;440;8778;30739.33;30683.33;40458.02;8997.28;13380.08;17886.49;10708;19644.28;33628.91;5013.89;34564;18803.67;25856;23449;29726.21;16978.08;22489.37;37013.84;18069.28;5439.33;24122.4;19229.75;15836;9077;15731;18324.86;28695;20999.1;12210.63;3055;9196.64;13405;23935;37148.9;23705.83;19182.08;10228.45;14931.73;15746.96;16616.29;21356.55;19579.79;36921.7;20634.54;456.91;30320;10376;21662;28819;26181.81;28463;18175;36424;4836;24642.36;21678.27;17740.64;24224.91;17202;25917.33;4739.07;30984.4;14055.61;17487;20697.7;16322.93;20780;14690.03;16549.33;14547.08;12320.05;2747.34;28538.88;5656.95;18172.22;30210;23231;11702.4;21657.44;19759.99;1035.04;19863.33;17978;14452;4086.73;22123.9;18209;18045.44;20334.5;6435.79;24880.09;11624
2019-10-01;2360542.09;20072;26160;34514.61;45699.46;40412.35;31210;31478.44;24366;23983.41;22051;622;9235.12;34963.39;36405.41;48446.82;9729.37;15398.78;20218.62;9799.65;22494.23;39925.32;3784.71;40306;20282.2;30917;27961;36111.81;19770.42;26980.18;43766.61;21788.28;6205.86;29344.62;22505.64;17674;10178;18947;21359.68;34459;24560.45;14134.21;3320;10812.61;16024;26689;44261.78;25808.26;22278.03;11717.99;17354.64;17750.69;20325.18;24915.84;22630.75;45411.54;24265.45;1537.35;36021;12110;26352;34385;31667.44;32682;22060;41534;5324;28680.17;25245.76;21922.82;29233.18;19343;30397.54;4574.67;36377.28;15139.64;17392;24914.82;18887.43;25591.25;15700.72;19535.16;18386.65;14582.08;2929.82;34721.47;6208.53;23645.05;36478;24420;12859.97;23429.82;24326.66;2993.75;23282.57;21387;16948;5238.83;26151.87;20819;21764;21642.3;8092.75;29198.35;12639
2019-11-01;2214875.54;18919;23525;33443.48;41568.51;35333.76;29896;29297.74;23040;22336.91;20023;961;10138;33148.1;32928.11;46203.65;9538.78;13067.61;19188.01;8471.89;22005.3;37967.59;3057;36724.86;18668.78;28863;26155;32798.98;17708.86;25291.78;39849.93;20418.05;5030.2;27295.73;20349.69;16083;9599;19146;20386.14;32733;23385.02;13388.9;3188;10465.93;14625;24585;41328.24;23795.3;21193.74;11170.55;16312.18;17107.66;18507.21;22909.92;21863.28;41187.98;21742.34;2432.1;34522.81;9049.56;24899;32357.31;28562.59;30882;19633;39779;5325;27085.88;23170.62;20407.55;28753.57;18489;28565.05;4482.46;33628.09;14975.69;16191;23040.36;17556.2;24570.75;13076.18;18412.13;18193.27;14524.92;2683.63;33062.72;5878.27;23304.8;35377.14;24998;12531.36;22436.03;21801.26;3294.06;22984.35;20137.58;16171;5093.27;25564.26;19527.68;19795.49;21691.51;6957.33;27983.04;13121
2019-12-01;2507313.44;21465.65;27992;38403.54;50430.77;41317.57;34066;34058.44;26048;24493.69;22841;468.02;10967.84;38747.33;38204.58;54054.57;10456.42;14007.72;21239.26;9856.92;24494.63;43229.08;3072.28;43754.93;16306.16;32192;30900;36190.21;20448.94;28583.72;44268;23054.17;6567.01;33111.89;21710.63;17976;9380;21220.26;22755.71;37104;27140.45;15063.2;3285;11001.01;16798;30228;46083.07;26361.04;25033.92;12732.25;18999.07;17852.23;21507.47;25976.63;24773.61;47590.11;25983.71;2209.26;38055.13;12726.99;28997;36875.46;34067.63;34553.1;22980;45922;5559;31766.95;29932.31;23044.03;32314.45;19173;31900.1;6928.76;38857.35;17190.2;17947;25265.42;18552.23;28453.06;14629.71;19150.84;21511.98;17883.03;2739.71;37562.39;6137.61;23746.17;37302.17;29102;12927.2;22168.67;24347.81;2841.02;26329.02;22822;18579;5477.26;28608.86;23148.5;22817.98;23399.2;7117.9;29362.3;12483
2020-01-01;2710209.45;23825.07;29941;41730.01;52336.11;45168.06;37189;37485.88;28711;26709.08;25160;1034;12300;41926.98;40800.68;56055.82;11659.16;15733.51;22532;9019.77;23987.52;47198.03;3654.9;44543.95;16750.98;37186;33481;36826.69;25283.08;29955.26;48741.24;24007.15;6852.07;37071.5;24551.2;18137;10360;22003.39;23860.64;39290;30043.14;16276.87;3384;11511.31;17852;34295;50178.95;28742.4;27666.95;14348.42;20603.9;19409.79;22790.03;26946;26330;50489.4;29577.83;2167.11;42946.64;13296.6;31766;39661.85;36473;38521;26476;50498;4688;36550.75;29661.95;25107.46;35871.22;19244;34669.85;9492.51;41684.11;18647.59;17665;29073.12;20786.56;31945.95;14750.73;21360.7;23611.16;20032.1;2767.23;40446.53;6518.57;25032.6;44036.15;29664;13251.3;22702.27;26363.41;4209.69;27784.35;25263;20249;5652.52;30605.07;25919;23810.66;23868.21;4663.66;31974.57;15274
2020-02-01;2436105.03;21863;26544;39771.37;45566.8;40849.28;33694;33477.38;26210;24302.64;22564;1020;11476;37990.14;37651.17;50619.48;9492.87;16557.34;18238.63;9051.44;24501.55;41570.64;4023.82;40221.62;13932.94;33437;29204;33884.86;21002.39;26310.57;43820.77;22428.24;4690.84;33507.2;23848.78;17066;9740;19935;22090.11;37036;26505.76;14852.79;3180;11367.46;16215;30057;44590.62;26564.09;25134.34;13048.15;18838.9;14428.37;20731.54;24452.03;23626.71;45889.48;26010.14;2565.6;38146.95;12981.69;28031;35804;28070.09;34156;23950;44951;4851;32674.58;27464.96;22567.1;31972.27;17937;31942.84;7979.45;37374.19;16864.54;16052;24962.53;18515.7;26953.93;13819.74;19668.43;21510.28;18525.26;2553.15;36064.74;5676.43;22494.18;40178;25482;12682.11;21476.22;23359.25;3397.07;24031.52;22301;18736;5075.63;25827.84;23460;20328.54;21708.07;4007.35;28217.53;14072
2020-03-01;2374890.35;20878;24764;35311.9;44678.77;40910.14;31618.85;31966.56;25335;22001.32;22201;1276;11517;34555.07;35224.63;48874.22;8892.76;13464.62;20989.55;9784.64;25044.52;39373.44;5506.37;41154.72;13954.26;33425;29281;34144.06;17457.66;26700.53;41975.6;20889.83;5167.18;33332.98;25321.34;17060;8950;18290;21551.04;36056;26250.24;14109.31;3113;10840.38;15702.01;29422;44353.25;24394.82;21671.31;11531.83;17284.22;15927.6;20955.25;24209.63;22312.39;45453.75;24857.38;3666.56;36607.7;10962.58;28603;35050.74;30976.03;34264;21540;44380;5111;29520.76;37014.4;21837.34;29850.93;18380;29688.2;4122.75;36254.79;15751.99;16121;24380.56;16418;27003.33;13253.71;17437;20682.63;18952.44;2710.01;35754.47;6003.89;19951;39028;27325;12883.04;22682.43;24135.88;1018.74;23616.44;21723;17610;5445.67;26135.23;22959;19716.48;21468.53;3793.32;27004.89;14826
2020-04-01;1971308;17300;19126;26381.43;41246.07;34272.59;25153.71;24095.96;21543.14;15710.47;19024;284;11625;27472.38;29766.78;43101.18;5967.55;9456.5;15802.39;8125.22;18105.43;32081.78;5955.06;34560.08;14104.03;27806.5;26061.18;29181.57;13865.23;25650.72;36644;16902.32;6722;26662.12;19607.85;15022;6740;14224.96;17508.43;30804;22063.86;11377;2697.74;8889.09;13337.07;24162.95;35361.98;19062.72;15527.1;8268;14512.95;11232.49;18393.39;21457.34;18521.61;37778.13;20323.39;2273.21;26995.16;11467.02;25764;29446;28511.88;28555;19510;36018;4294;21403;28947.2;18345.57;24914;16796;23603.25;473.22;30479.56;11845.38;14108;21438.73;9811.55;24413.25;8957.44;12155.56;16852.75;16515.45;2529.03;30340.62;5340.69;18157.97;32767.4;22827.14;10671.88;20386.51;20627.46;800.74;20540;19714.65;14785;5086.02;21834.94;19324;18646.39;17652.44;5067.84;21778.68;11904
2020-05-01;1796675.52;15537;17820;25087.38;36354.24;30274.05;23854.82;22205.55;19870;14601.17;17148;448;10458;24615.62;24377.92;37801.54;5595.91;9419.72;15768.86;8046.44;15932.78;29326.76;7276.14;31605.63;15669.3;24095;23153;26541;12894.66;23543.38;34392.69;14640.02;6192.27;23345.49;17545.59;14562;6600;13680.56;16019.84;26507;20001.95;10734.93;2771;8190.66;12306;22666;31659.01;17671.42;14418.64;8102.64;13134.61;10531.26;16470.22;19203.52;16625.13;33569.06;18847.01;1982.56;25060.73;9805.41;24937;26832;26458.56;25399;16686.48;31970;2789;20307.92;25458.94;16049.79;22721.86;16496;21699.85;-726.77;27535.85;11608.47;14188;19696.78;9454.88;21076.69;8516.49;11777.93;15285.04;14390;2413.37;26773.91;5461.07;16705.33;27794.24;21397;10351.55;19764.67;18513.85;1006.97;18429.58;16214;12558;4613.79;19246.37;17289;17116.32;6045.51;17384.9;19305.28;11122
2020-06-01;1862217.75;16215.41;19171;26641.11;38928.57;31109.25;23756.88;22596.69;20419;15248.74;17822;1334;10443;26607.72;26256.9;40069.63;5877.15;9892.68;15535.78;8749.13;16570.09;31318.96;7968.73;32931.81;16232.46;24601;23845.22;27073.73;14854.88;23690.15;36608;15800.01;6433.9;24227.71;20036.25;14561.85;6600;13929.03;16578.05;27383;19996.99;10863;2655;8208.45;12689;22746.86;33374.71;17819.16;14458.7;8183.67;13311.23;10688.9;16843.29;20354.59;17607.95;35010.53;19509.09;2149.81;27336.05;9248.97;23215;27382.1;26391.28;25892;16379.31;34016.05;2929;20573.22;25621.04;16952.26;23739;16083.24;22214.8;1721.92;28400.23;12072.81;14525;19536.46;10065.3;21974.3;9293.78;11355.01;15556.91;14957.85;2167.59;27593.22;5489.5;17540.6;29060;22193.43;10175.14;19785.09;19049.26;582.95;19214.11;17217;13482.44;4983.18;20212.03;17343.36;16596.96;17602;7226.48;21024.16;11856
2020-07-01;1908389.82;16033;19362;28305.31;39293.01;31239.85;24457;24335.77;20012;16355.59;17871;3079.49;11322;27155.54;29080.61;38382.7;6120.13;10847.24;15940.5;8732.88;19205.54;28794.48;5498.95;33241.69;17755.94;24715;23546.59;28373.25;15539.69;23533.94;36240;16405.27;6743.93;24416.26;19408.07;15373;6870;14738.73;16941.47;27584.43;20174.02;11312;2338.94;8364.5;13058;23711.93;35010.74;19030.44;17147.33;8218.47;14257.59;11345.3;16815.16;19993;18036.42;35341.16;19742.27;2075.88;29029.38;8447.81;23343;27583.41;26447.94;26324.06;17780;34094;3563;21855.04;27140.35;17015.44;24556;16585;22871.51;202;28430.75;12065.77;16024;19943.42;11143.64;22248.33;10224.8;12210.72;15662.55;14887.58;2228.24;27822.66;5904.93;18943.85;30523;20976.44;10495.75;21238.88;18942;882;19459.47;17422.01;13505;5290.09;20483.97;16978;16589.61;17810.55;8247.47;22440.39;13701
2020-08-01;1902525.45;15981;19594;27927.41;39074.79;30928.7;24605;24047.25;19888;16581.09;17779.72;1367.96;10392;27914.5;27733.98;39842.83;6301.48;10763.33;16453.83;8737.86;17264.42;29705.87;4550.49;33239.84;18870.96;24753;23105;29414.46;15574.74;23249.4;36473.37;16028.36;6653.65;23647.92;15676.15;15236;6880;15233;17086.41;27242;19791.68;11255;2520;8728.08;13162;23532.4;34035.24;18876.91;17572.03;8496.1;14158.39;11387.92;16659.7;19983.51;18069.56;34839.04;19410.91;1406.76;28837.59;9271.38;23599.76;27581.96;25866.03;26396;18310;33834;4482;21833.68;23554.34;16660.03;23982;16664;22581.78;2622.24;28304.41;12183.66;16754;19821.57;11707.46;22928.23;9831.56;12367.75;15558.36;14728.35;2189.78;27785.67;5989.97;21293.15;29389;20735;10579.26;21253.12;18904.41;2089.15;18618.04;17427;13934;5215.57;20539.23;17093;16685.47;18262.5;8091.27;23234.74;13269
2020-09-01;2215616.45;18822.01;22483;30319.68;45824.51;37878.82;27337;27994.09;23637.37;18872.4;20632.19;726.87;11494;32627.26;34042.86;47001.16;7310.95;11999.88;17599.5;9358.22;21419.93;37651.52;4340.83;38802.15;20302.62;29932;27484;34808.01;17720.61;27317.33;42114;19251.45;7326.2;29246.56;19731.98;16281;7570;17314.9;20371.94;32326.27;22561.7;12332;2969;10044.51;15251;26603.82;40182;20937.19;20919.64;9757.1;16419.04;12669.03;20089;22588;21259.86;43318;24052.93;2266.26;35450.85;11014.75;27631;32793.07;26959.38;30983;21245;39493;4809;25257.04;25256.9;19920.19;27974.5;17848.22;26922.03;6199.14;34693.39;13248.31;18057.66;23832.71;13315.41;25627.48;11155.52;12704.42;17661.71;17899.32;2470.65;33826.1;6557.83;26100.04;34014;24736;11933.6;22415.81;21987.02;2954.34;23324.9;20170;15848;5589.78;24465.47;19735.58;20300.72;20928.93;9220.8;27694.75;11894
2020-10-01;2347589.99;20213;23480;32455.89;48730.64;39648.56;29289;30287.29;25191.54;20378.73;21713.45;1285.13;13295;33956.29;35901.25;48881.21;7708.84;13820;18640.01;9275.55;23174.55;39486.26;3175.83;41574.47;21181.01;31708;28996.79;35363.2;19105.04;27537.78;43826;20706.68;7279.95;32498.68;23234.18;17894;8162.63;18942.85;21552.86;34172;24200.83;13218;3135.73;10377.32;15738;27190.78;43786.78;22631;21587.55;10467.9;17247.44;12425.86;20925.52;23611;21882.89;44964.32;24658.3;2701.07;36946.74;11373.63;28926.12;35307;29240.54;32465.6;21870;42218;6863;26740.83;27887.41;21848.72;30481.73;19115.72;28948.58;8466.12;36474.55;14194.31;18838.92;24911.41;14329.31;27111.28;12217.17;13941.4;18845.6;18669.72;2521.02;34463.45;6741.14;24970.26;36445.21;26333;12432.86;23653.95;23226.99;2938.18;25051.79;21733;16996;5724.72;25808.22;21090.12;20908.26;21959.18;9858.29;28518.54;13508
2020-11-01;2132153.01;18340;23247;30476.11;44367.19;35855.92;27366;27465.6;23203.95;18751.25;19640.13;1052.27;13215;30690.65;33175.84;44285.52;7335.89;13481.09;17060.43;9335.29;18842.7;35996.4;3596.18;37228.04;16417.77;28003;26178.2;31824.32;17674.83;25082.72;40817;18309.18;7298.86;29378.35;20279.01;16603;8706.76;17544;17456.06;30651;22977.34;12327;2670;9694.34;14693.43;25093.68;40132.39;20754.14;19767.8;9976.81;15944.25;11404.97;18571.66;22077;20066.2;39973.9;22570.96;2138.24;32453.91;8734.75;27136;32012.41;25364.57;29650.08;21030;39492;5547;25001.27;27214.18;19684.1;28524.93;16894;25061.29;5252.94;32152.44;13563.71;17163.33;22214.72;13487.57;25189.54;10829.64;13406.78;17341.88;16536.92;2214;31765.82;6238.15;20441.35;33021.4;23448;11448.01;22445.12;21177.08;2678.76;22098;19206;15746;5487.97;23016.38;18959.45;18919.33;19660.58;7719.8;25124.26;13331
