data;soma;Agua_Grande;Aldeia_Campista;Alvorada;Areia_Branca;Ari_Franco;Baependi;Barra;Boca_do_Mato;Botafogo;Bras_de_Pina_13kV;Bras_de_Pina_25kV;Brisamar;Cachambi;Cachamorra;Camara;Camerino_1;Camerino_2;Campo_Marte_13kV;Campo_Marte_25kV;Carmari;Cascadura_13kV;Cascadura_25kV;Caxias;Centenario;Coelho_da_Rocha;Colegio;Comendador_Soares;Copacabana;Cosmos;Curicica;Democraticos;Eldorado;Esperanca_13kV;Esperanca_25kV;Fontinele;Fundao;Gardenia;Governador;Guadalupe;Guanabara;Humaita;Influencia;Inmetro;Itaguai;Itapeba;Jaboatao;Jardim_Botanico;Leblon;Leme;Leopoldo;Mackenzie;Marapicu;Mato_Alto;Maturaca;Mena_Barreto;Meriti_13kV;Meriti_25kV;Nova_Iguacu_13kV;Nova_Iguacu_13kV;Paciencia;Padre_Miguel;Pavuna;Pedro_Ernesto;Piedade;Porta_Dagua_13kV;Porta_Dagua_25kV;Posto_Seis;Queimados;Ramos;Recreio;Retiro;Rio_Comprido;Rocha_Freire;Rosali;Samaritano;Santa_Cecilia;Santa_Clara;Santa_Luzia;Santissimo;Santo_Antonio_1;Santo_Antonio_2;Sao_Conrado;Sao_Joao;Sapucaia;Sarapui;Saudade;Seropedica;Taquara;Terra_Nova;Tres_Rios_13kV;Tres_Rios_25kV;Triagem_13kV;Triagem_25kV;Trovao;Turiacu;Uruguai;Vigario;Vigario_Geral;Vila_Valqueire;Vilar_dos_Teles;Volta_Redonda_13kV;Volta_Redonda_25kV;Washington_Luis;Zona_Industrial
2014-01-01;3030724.19;29679.00;38031.31;52823.00;61968.28;49108.26;48424.52;42073.70;35770.00;32608.28;33358.00;3029.00;10562.85;59125.66;41958.80;62180.12;13743.00;25514.00;26495.83;13433.34;24299.04;53885.86;6205.48;49984.25;19615.58;27171.70;32845.97;40127.87;29519.01;39306.64;58699.00;28471.82;4652.10;47951.00;24631.00;16964.83;10167.00;0.00;27812.44;40798.70;32308.11;20072.88;0.00;12222.36;17388.00;36067.55;54726.72;39197.11;33575.04;17952.79;28755.96;21676.26;22156.11;24982.04;30046.80;63924.02;25723.71;3132.62;49059.00;13896.00;0.00;44223.31;33911.47;30951.20;32880.00;70704.00;8100.00;45692.09;23989.60;32842.71;29415.52;21956.43;46208.42;19367.68;59590.70;19339.08;16339.00;25016.19;25713.04;31676.23;26445.03;26028.54;30580.77;26867.00;3858.41;38740.39;6999.00;26322.85;50132.41;30586.00;13544.31;20543.71;28852.41;3792.22;30207.07;34098.94;25838.96;4735.80;33975.26;30585.00;24601.77;25700.24;7140.15;37931.78;14840.20
2014-02-01;2770755.04;26337.00;33804.27;46055.71;55969.66;45406.75;43382.15;36529.03;33368.00;31046.42;28605.00;1469.00;8284.92;57357.11;37721.82;57301.23;13368.00;22537.10;24838.19;12284.07;24403.25;49102.58;4917.05;45866.41;20691.60;25165.51;30021.83;37807.02;25098.00;35898.54;53093.53;27440.84;4450.24;44018.95;22191.91;15620.00;11740.00;0.00;26692.78;37942.79;30692.71;18344.88;0.00;11471.27;16919.00;29684.12;51048.64;36061.34;28952.34;14319.59;26081.08;21216.06;19098.39;21535.02;27961.00;57974.50;24832.20;2544.96;43245.28;13933.38;0.00;40916.51;31114.53;31944.51;29860.00;66135.00;3132.00;37352.88;21917.25;27848.06;25437.76;20342.01;45417.09;19722.75;54608.93;17791.96;14930.44;22062.50;23739.58;30347.67;24300.28;24910.19;23495.50;23489.00;3603.73;35463.02;6568.83;23398.94;45237.07;29386.00;12701.22;19059.55;26027.30;2925.30;28659.81;31021.00;24111.37;4328.52;33178.18;29314.00;22854.34;23803.29;7517.23;34290.92;12745.00
2014-03-01;2722380.03;25283.40;31877.37;44432.04;56598.00;44483.71;43050.55;37174.82;31512.60;31142.17;28629.00;1358.00;8712.81;55177.54;39466.12;56644.29;11955.00;21087.00;24731.68;13663.78;23086.18;46062.65;5010.57;44442.81;20897.78;24040.13;29253.00;35845.41;25595.00;36282.99;53723.40;25456.22;4548.22;43958.00;23195.00;19568.00;11550.00;0.00;25795.50;36500.97;29526.39;17435.05;0.00;11374.26;16591.00;32127.98;46938.85;41889.18;31197.25;15257.88;24308.51;21153.90;19214.25;22419.00;25325.10;53507.53;25612.97;3265.07;39289.19;11792.13;0.00;39305.57;30339.23;30487.09;29770.00;64887.00;2648.00;39776.26;23537.10;27589.32;27976.77;20546.00;41374.65;19683.78;51099.93;16026.90;14887.00;22764.65;22929.56;30330.50;23443.77;25466.47;23727.88;23324.00;3617.16;35064.10;6918.17;17452.59;41755.00;29619.00;12501.15;19963.45;25513.90;2297.17;27830.12;29933.00;22649.54;4314.90;33018.45;27966.00;22912.56;23054.30;6606.07;34901.00;12553.83
2014-04-01;2325742.27;22754.00;27380.69;39128.15;47308.13;37023.30;36419.84;30448.41;26314.00;26651.51;22919.65;1726.44;7063.63;37861.83;33556.82;47324.22;10963.27;20182.29;21215.61;13442.43;20447.97;40789.50;6351.58;37241.94;18309.63;21362.56;24582.84;29607.79;21625.01;31408.77;45912.05;21885.68;4169.29;37360.89;20534.06;17844.00;10320.00;0.00;22428.46;31609.84;24945.25;14591.70;0.00;10008.31;14432.14;29202.55;39769.02;28553.49;27018.81;13110.73;18944.91;18975.61;16582.08;20322.00;20812.17;44551.85;22001.54;2804.70;33827.88;6961.80;0.00;33005.02;25099.64;28724.08;22770.00;53579.00;2003.00;33671.00;23003.95;21743.45;22605.70;18616.00;32353.01;15251.93;44670.17;13584.29;14879.00;20080.85;20315.04;25459.47;20864.95;22656.18;20620.76;20402.00;3320.13;30198.40;6595.73;22682.39;36747.00;24617.00;11190.72;17929.41;22107.25;1081.71;23635.32;25483.00;17731.87;4343.07;32269.68;22666.00;19165.91;21106.21;4580.82;28100.85;13338.70
2014-05-01;2159151.55;18920.00;24902.99;36586.63;39403.43;32607.02;34343.28;28388.14;23143.00;25602.76;20961.39;1560.70;6957.00;35938.09;30362.13;42376.06;12167.00;19924.00;17016.10;14283.44;20035.94;36651.96;5988.72;35004.43;18938.72;26859.00;22388.47;26791.41;19709.00;28545.90;43376.00;21010.00;3947.59;32999.60;19034.17;17204.00;9720.00;0.00;20409.00;29817.69;22569.41;14411.52;0.00;9183.08;13078.00;27171.77;36912.45;27727.55;24239.41;12558.11;17076.62;18850.42;14437.38;18688.00;20548.73;40220.81;16104.67;6776.98;33307.14;10442.01;0.00;29590.16;24119.00;25587.05;20657.00;49648.00;1658.50;31511.83;17136.54;21395.58;22902.59;17980.00;31396.48;14428.96;36083.22;12891.70;15126.00;18604.98;20457.63;23612.64;21097.60;20153.04;19453.23;17925.00;3312.87;26958.91;5995.29;21076.18;33400.00;23116.00;11479.91;18416.03;19163.60;1109.82;22844.23;22068.00;16254.59;4335.96;27096.48;20689.00;15690.11;20088.56;5667.71;24447.74;14345.00
2014-06-01;1992611.71;16689.00;21349.44;33451.01;35838.02;29634.98;31741.52;25704.89;21170.00;22984.37;19368.32;1442.09;5922.58;32830.23;27927.11;38822.35;9719.00;17525.47;19459.48;12512.96;18363.37;34478.56;5618.49;32363.67;18789.62;24807.00;20485.77;24904.53;18359.00;26821.47;38146.50;18076.53;3617.05;32790.22;19305.72;16231.00;8100.00;0.00;19464.38;28156.65;20632.63;13476.72;0.00;8708.73;12461.00;24865.94;32878.40;25847.00;23017.31;12493.95;16895.27;16299.48;13602.83;16400.27;19691.20;36934.09;16478.11;5757.26;29636.00;8045.00;0.00;26349.83;22285.96;23231.24;19129.00;46766.00;1676.50;30417.53;18265.39;18976.01;20353.38;17502.00;28836.56;14184.70;33268.74;12092.42;14471.00;17024.64;17502.61;22269.18;18123.95;19320.38;18245.39;16448.46;3066.73;25544.51;6524.73;19274.47;30301.00;21233.00;10633.28;17751.42;18489.90;1108.97;20444.39;19491.00;15571.91;3904.70;23953.88;18831.00;14349.80;18724.30;5827.70;21159.73;12590.93
2014-07-01;1995079.68;16320.00;21751.02;35298.19;35301.67;29543.06;30363.88;25623.80;20918.00;19219.01;19213.38;1430.55;5879.44;32269.43;27720.66;38457.36;11598.00;18936.00;18554.11;13676.46;18519.74;34569.35;5750.08;31521.64;19378.00;24458.00;20828.28;24580.42;18525.00;27214.67;40765.48;16573.73;3821.52;32548.20;18488.70;16800.00;8790.00;0.00;18974.18;26673.89;20481.35;16217.24;2756.95;8823.69;12251.00;25084.00;32870.72;25084.50;23517.74;12452.25;16604.35;17147.98;13563.32;16211.00;19088.43;36035.74;15380.95;5187.43;29730.66;7755.50;0.00;24463.88;21161.60;23196.53;18735.00;45503.00;1524.00;29493.33;20757.25;19695.70;20353.38;17819.00;28850.87;14774.87;32337.14;11923.12;15794.00;17458.55;18764.82;22527.03;19942.76;19534.35;18701.22;15364.60;2552.90;25250.50;6380.35;20278.76;30169.00;21126.00;11181.02;18170.12;18742.25;1161.04;19339.45;19989.00;15196.52;4413.34;23843.88;18548.00;13942.37;19129.43;6659.04;20546.10;12685.00
2014-08-01;2003582.81;16504.00;22353.22;35241.49;35166.84;30024.59;32876.55;27033.10;21009.00;15959.64;19689.87;1466.03;6248.32;32713.66;28087.99;38449.15;10733.00;18946.00;20283.56;12861.99;18661.03;34978.52;5427.54;31476.34;19794.86;24913.00;20945.81;25263.82;22599.00;26607.86;40326.05;17076.30;4845.89;30712.83;15687.65;16929.00;9570.00;0.00;18989.03;27602.93;20465.97;18399.52;2945.00;8750.41;12366.00;22139.35;33595.97;25008.46;25867.04;11636.33;16744.99;16667.92;13484.83;18075.08;19878.77;36159.20;15477.85;4204.19;30021.92;6866.50;1844.24;27162.31;22873.97;25022.24;18921.00;46165.00;2456.46;20955.73;21366.96;19834.09;20769.15;18036.00;28805.95;13606.21;32657.73;11819.39;16361.00;17546.75;18555.13;21835.25;18408.25;19890.31;18598.10;14471.00;2240.63;26048.00;6219.64;17525.24;30831.00;20995.00;11281.12;19082.47;19105.51;1230.29;18843.09;19554.00;14488.29;4218.19;24215.15;18972.00;14320.36;19477.66;6591.35;20985.09;12585.75
2014-09-01;2132169.76;18189.00;23743.76;36634.17;38581.76;32341.54;33565.86;30008.24;22199.63;16317.14;21048.47;1567.18;6792.87;35349.26;30260.91;41126.21;11169.00;19977.00;21002.83;12505.96;20116.08;38631.53;5298.70;34390.61;19580.72;27290.00;22899.81;27193.54;23135.00;27442.86;43431.84;19720.25;5088.30;29383.83;17994.51;17551.07;10492.64;0.00;19927.66;28305.09;22640.90;18953.41;2842.00;9344.69;13227.00;22753.21;36119.71;26025.41;25894.30;11869.43;17860.37;18045.84;14271.11;18776.00;20233.23;39968.95;17174.22;4396.54;33206.30;9470.53;5501.94;29732.70;24523.04;25116.43;21110.00;47432.00;2927.19;24388.26;22947.31;21329.73;21843.14;18231.00;29352.79;14785.46;34457.59;12064.05;16430.00;19146.07;19971.10;21561.51;19579.06;20962.23;18754.54;17339.00;2751.88;27257.17;6291.43;18822.10;33388.00;20675.00;11996.84;19656.20;19396.71;2081.22;21705.30;21287.00;14965.06;4209.97;27679.70;17596.00;15911.52;20480.81;7222.24;26553.50;9428.00
2014-10-01;2334489.63;21321.00;26686.97;39083.86;43479.74;36118.70;34019.02;31486.04;24856.00;17762.84;23820.56;1773.58;6912.83;37501.39;33556.40;46860.58;11761.00;20928.00;22444.18;13569.45;21178.29;42849.79;5228.57;37472.85;20958.34;29826.00;25110.17;30097.36;21209.00;27923.60;47395.67;21486.07;5020.66;29293.13;20039.25;19000.00;11180.00;0.00;21767.12;32266.69;24720.32;21509.84;3058.00;10174.39;14303.00;24055.08;39083.74;27661.23;26530.97;12992.45;19941.73;19678.96;15656.85;20417.00;23080.89;43806.86;22101.12;4553.75;36960.00;12894.00;12623.33;33480.94;26447.74;29644.78;25460.00;52859.00;5826.82;27799.24;24899.41;19699.40;23588.54;19534.00;33509.58;13663.34;37893.13;12693.03;17287.00;20500.80;24763.09;23418.39;20946.27;22556.87;19354.36;19637.00;2940.40;29780.66;6883.56;20423.86;35556.00;22526.00;13147.33;20863.71;22189.18;1807.40;23728.94;23682.00;17316.29;4437.54;27935.62;19432.92;17851.60;22221.55;7546.07;30165.12;9543.00
2014-11-01;2406881.65;21560.00;27549.02;40928.05;44434.37;37455.10;36369.12;33329.29;26020.00;20569.72;24177.86;1800.18;7471.15;37912.61;34851.12;49064.72;11353.00;20036.00;21810.03;13921.48;22012.80;42559.36;5311.44;39554.36;19701.50;30513.00;25381.43;30474.32;20322.00;27071.02;48257.29;22377.10;4228.11;30900.00;19609.25;18690.00;11171.00;0.00;23616.08;34561.50;25201.78;19972.94;3017.36;10550.47;14821.00;26221.58;40282.88;29095.09;25968.18;13209.94;20848.59;19114.66;16885.03;20506.00;24938.53;45269.92;23845.00;5295.55;37970.97;12045.47;15540.57;33593.70;26336.51;30944.58;27600.00;58198.00;8325.79;31946.84;23271.42;20527.77;25095.42;18989.00;34987.81;16365.00;38598.23;12937.00;16227.00;22797.96;21245.51;25368.04;20021.11;22084.09;20645.77;20646.00;2728.61;30917.81;6534.39;21847.20;37315.00;24254.00;12696.42;20128.07;23037.22;898.32;24601.19;24805.00;18892.98;4285.33;28441.04;23259.29;17638.83;22119.49;7168.88;30985.36;10048.77
2014-12-01;2785560.92;25929.97;33739.30;44895.53;51998.77;44141.06;42726.74;38046.90;31717.00;30574.05;28890.13;2151.04;8388.93;44889.66;41188.55;59318.66;12858.34;22181.02;24889.70;13273.24;27054.38;51195.99;4702.03;46621.87;21036.14;36018.00;31323.56;37536.74;24679.00;29752.99;56312.02;25825.99;4735.47;32442.00;24128.63;20259.00;11493.68;0.00;27135.35;40432.86;31121.22;18600.83;3412.00;11783.06;17246.00;29531.63;47069.02;33973.32;30552.85;15306.76;24091.99;18785.45;19790.80;21565.83;29158.48;55548.04;29638.06;6423.88;43006.16;13323.16;24363.22;40579.81;31898.75;32754.26;31990.00;63725.00;7605.43;33651.26;26479.79;28464.76;29120.61;21413.00;40240.00;17782.44;45894.55;17443.43;18084.00;26072.08;22584.92;29453.71;22068.35;24581.52;24548.90;23312.00;2821.79;38638.88;6600.99;24440.78;44928.00;28911.00;13424.48;20758.13;26299.73;1762.59;28025.60;29715.00;23157.06;4601.50;30589.34;25909.00;20174.43;24069.83;6831.86;34724.37;10651.96
2015-01-01;3077644.85;29486.00;39283.16;51325.36;55003.98;50223.49;48516.00;44691.21;35764.00;33635.07;31789.76;2364.21;9470.87;49910.54;45695.76;64079.76;12876.48;27978.84;27156.86;13029.06;28916.17;55226.10;5790.95;49430.24;22882.56;39890.00;36896.84;40167.85;30890.00;31701.84;61994.96;30072.67;5516.30;33605.30;25451.16;20721.00;12913.15;0.00;29393.24;43151.15;34763.24;20912.21;3520.87;12300.81;19208.00;35388.69;51415.76;38107.20;34603.62;17889.15;26635.08;19778.20;21013.49;22903.47;32048.08;59545.95;31453.35;5922.90;46680.87;14543.57;29949.00;43469.05;35991.57;36716.00;35931.10;70002.00;5571.50;40958.92;32043.20;30613.17;34560.48;21651.00;45640.57;18120.42;49152.84;20373.81;18089.00;27714.40;25390.59;34501.52;23805.99;26904.33;28195.44;26470.00;3083.39;39858.61;7016.82;27055.95;51195.00;31415.00;13842.44;21494.13;30058.19;3685.51;30070.98;32292.00;25027.43;4936.07;33484.69;30155.00;22830.09;25180.05;7794.00;37950.56;11876.64
2015-02-01;2544870.26;23426.00;29221.25;45314.85;43888.05;40366.30;41732.00;45870.39;28961.00;30236.22;25717.92;1912.64;7765.00;41256.45;37717.89;53558.90;11331.50;21555.50;22108.77;10767.50;23878.85;44183.06;5845.68;39909.99;18042.24;32931.00;30707.85;33885.06;24819.01;25028.99;49337.44;22453.99;4816.97;29465.55;21784.29;17348.00;10968.92;4979.12;24532.12;35726.94;29514.06;16077.02;2938.00;10787.52;16135.00;29046.23;42785.39;32931.73;27241.44;14521.89;21592.69;16897.85;16728.21;20884.86;24337.24;47596.23;25698.55;3597.19;37376.08;9409.00;24595.37;34436.12;29825.37;30765.02;28602.27;55273.00;4841.98;33462.84;29090.50;27516.39;27660.51;18107.00;37500.07;12844.85;39360.22;15835.55;14701.75;23171.25;21383.26;26936.81;20276.62;22579.99;23550.83;20476.40;2563.61;33245.23;6140.68;22514.48;40609.00;25387.28;12153.67;19163.47;26359.87;3415.56;25323.20;26133.00;22584.27;4112.37;28688.50;26190.00;20055.04;20864.53;5884.52;31146.04;10092.62
2015-03-01;2657071.26;24346.00;31668.34;46666.65;46073.41;42581.15;41273.33;41641.47;28762.00;31204.80;26609.70;2462.05;8041.70;43820.78;38955.63;54576.00;12156.43;23124.74;24044.95;12429.54;25055.40;46342.06;5463.67;42643.13;19293.66;33858.00;30983.49;34179.42;24670.00;27529.18;49849.07;23612.72;4922.27;29738.00;23207.00;19019.00;11510.85;8046.00;25240.71;36960.29;29522.54;17174.88;3268.00;11124.55;16509.00;27451.48;45090.03;35366.57;29310.02;14446.93;21668.19;19383.85;18408.79;22091.00;25377.00;50517.87;27495.22;9237.78;40765.36;11984.44;27169.63;35864.33;29936.06;31948.57;30873.27;56842.00;4156.00;31861.68;24322.53;28049.95;30344.06;19817.00;40091.32;19103.29;41173.23;16738.82;16075.00;23552.89;24102.73;27461.24;22878.90;24223.80;24063.73;21625.00;2787.26;33946.56;6247.46;23727.22;41500.00;25328.00;13407.32;20875.07;26387.35;4347.23;28056.88;26892.00;19732.40;4419.41;29478.50;26595.00;20092.09;23126.57;5365.37;32581.87;11146.60
2015-04-01;2280771.09;20558.00;26967.06;39309.19;39506.62;36765.57;34552.00;34231.77;23858.00;25918.83;23127.23;1408.10;7294.61;36275.69;33611.78;44688.83;10283.65;19679.16;20675.52;10893.80;21248.90;40957.77;5596.51;36786.82;18418.70;29378.00;25472.69;29464.61;20322.00;23572.99;41877.40;21182.60;4036.78;26270.49;21371.47;17199.00;10577.00;7593.00;21863.98;30895.62;25395.25;15087.85;2922.00;9774.91;14134.00;23849.41;39904.68;27672.00;24715.05;12438.74;17950.90;16594.65;16211.11;18938.00;23064.81;42769.65;23717.57;10967.63;34212.94;11308.07;24463.00;31061.78;30074.31;26327.52;24484.00;41263.00;4163.00;28387.00;21446.66;23861.75;25950.43;18152.00;32611.77;14829.24;35336.70;14033.83;14368.00;20420.98;19740.13;24383.45;18727.98;19839.30;19979.74;19172.00;2492.16;29958.99;6191.13;22104.12;37928.00;22737.00;12149.72;19099.52;21951.35;2932.19;23783.90;22274.00;15852.02;4199.18;26354.83;22288.00;16820.64;21175.20;4015.81;28031.83;10033.00
2015-05-01;2068023.43;18514.00;25170.03;35995.11;34532.15;31350.02;31732.00;30739.37;21608.00;24308.57;20876.00;1267.57;6717.80;34031.50;30804.54;39862.43;9530.00;18092.98;19928.31;11238.97;19417.95;35800.55;6205.20;32456.38;18857.68;26333.00;22351.22;26777.89;18007.00;20880.10;39059.44;19466.00;3476.94;23266.77;18781.40;16605.00;9897.00;7241.00;19695.84;27583.50;22379.36;13927.22;2800.00;8851.29;13069.00;23817.99;34653.94;26538.00;22198.38;11323.98;16006.46;15664.26;14169.18;17396.00;20516.31;37950.89;20940.24;9856.56;31424.80;10653.19;21908.00;26989.51;26075.00;24136.92;22730.00;35825.00;4603.00;24461.12;19517.86;19599.34;20774.66;17455.00;28719.82;13167.72;31803.84;12918.14;14118.00;18245.83;19271.43;21537.61;18436.12;19521.87;17900.67;16926.96;2883.00;26502.99;6431.49;20416.58;33125.00;18684.00;11699.93;17882.93;19204.60;2809.69;21894.53;21239.00;15148.82;4155.94;24433.10;20347.00;14806.23;19581.85;3959.72;23411.99;10165.40
2015-06-01;1927421.02;16573.00;23158.37;33899.44;31352.63;29675.23;29915.00;26569.63;20988.00;23033.69;19700.00;1167.69;6482.00;29030.02;27963.22;37231.51;9077.54;17517.32;18549.38;10449.55;17675.83;32963.18;5371.95;29595.46;18327.95;23978.00;20637.13;24559.26;17347.51;19377.22;35431.00;18161.78;3777.71;20883.75;16263.29;15503.00;9000.00;9293.71;18156.46;25403.84;20445.79;12889.53;2686.00;8181.06;11813.00;24465.00;32065.75;24963.00;21016.52;10691.62;14947.06;14810.31;13017.13;14254.06;18990.65;32675.53;18741.55;8081.27;28899.39;10145.45;20233.00;25059.63;24131.63;22006.56;22260.00;34235.00;5656.00;23685.40;18348.93;18837.92;20246.08;16529.00;27156.59;12335.38;29105.95;11925.40;13940.00;16648.15;18100.53;22657.00;17875.20;18936.21;16727.06;15359.52;2312.94;24109.57;5814.10;19224.83;30493.00;17739.00;10931.25;17863.42;18430.18;2799.92;19528.87;19614.00;14005.71;3978.01;22596.29;18391.03;13673.06;18548.31;4541.00;21058.67;11950.82
2015-07-01;2006169.60;16689.00;24411.90;34507.82;32277.46;30178.08;30975.00;28697.47;21673.00;24326.58;20749.00;1195.71;6588.25;32221.33;28857.28;38512.27;9890.32;20905.73;19863.04;11821.85;18656.54;34084.96;4487.38;31217.17;19332.76;24931.00;20999.59;25746.53;18273.31;20140.16;36510.28;17538.92;3616.22;22538.15;16685.13;16112.00;9590.00;10073.72;18918.80;25820.92;21374.66;13525.27;1483.00;8598.50;12282.00;22148.07;33497.59;25203.00;21893.58;11110.51;15579.62;15426.46;13422.57;17157.03;19853.35;35773.77;19709.62;8271.32;30665.22;10753.10;20575.00;26440.93;24710.80;23454.54;21353.00;34943.56;3738.00;24197.76;19023.84;19705.68;22876.58;17011.00;28018.82;13261.12;29475.22;12211.29;15015.00;17402.74;19590.03;22514.64;18454.18;19549.72;17159.58;15801.00;3797.22;25278.02;5864.96;19732.27;32105.00;18409.00;11470.87;18459.06;18978.68;2827.35;20957.55;20497.00;14515.37;4231.13;23037.06;19016.32;14037.94;19298.07;5731.61;22053.21;12045.06
2015-08-01;2081029.71;18016.00;25406.12;35117.20;35126.65;32330.98;31381.00;28025.39;21861.00;24423.84;21359.00;1811.00;6983.09;34065.07;30231.95;41612.90;10320.40;20681.99;20022.25;11141.49;19787.31;36438.01;4529.10;32679.06;19513.14;26685.00;22468.50;27876.03;18023.00;21417.73;37058.83;18841.40;4053.29;23844.54;17731.34;16374.00;9530.00;11049.00;19260.10;26961.63;22172.22;13638.49;2644.00;8666.19;12964.00;21898.10;36346.23;25170.50;21734.69;10501.04;16321.27;14855.99;14627.54;17465.35;20979.47;39169.19;20631.86;7252.61;31610.00;9577.76;22324.00;28846.42;26138.62;24508.64;21651.00;35551.58;3461.00;23944.25;21570.30;20339.46;22772.13;17276.00;28809.29;14409.80;32390.04;12329.05;15083.00;18699.44;19219.35;24105.62;18557.53;19659.83;17324.68;16945.00;2735.40;27007.26;5978.15;19995.20;33372.00;19314.00;11382.38;19486.45;19606.81;3006.27;21969.66;21174.00;15021.19;4124.08;23914.64;19647.30;14886.15;19654.05;6808.46;22940.60;10824.82
2015-09-01;2139462.80;19087.00;24466.12;37672.84;36091.64;33932.48;31947.00;29046.67;23476.00;25126.49;21948.00;1054.00;6990.27;35126.99;29935.14;43768.45;10466.85;20611.11;21166.72;11604.30;20170.39;37694.76;5537.08;34475.50;19334.85;27391.00;23361.16;28270.85;18824.00;21427.87;38210.24;20045.53;4954.60;23739.41;17658.16;16725.00;9990.00;10296.00;19032.93;28142.72;23783.55;14055.12;2958.00;9107.73;13116.00;23733.76;37823.87;26220.10;22794.69;11141.16;17534.34;15442.10;14698.99;18095.17;21874.42;39687.05;20832.67;6185.38;32990.34;10544.22;22265.00;30413.05;26810.13;25350.38;20916.00;37359.20;3507.00;25706.15;22285.89;20764.77;22728.70;17740.00;30913.80;14065.55;32362.39;12824.73;16626.00;19003.98;19612.19;23602.59;19373.62;19884.00;17701.06;17091.20;2357.55;28083.58;7926.07;20647.95;33898.00;21875.00;11886.01;19789.98;20967.54;2075.42;22338.16;22033.00;16181.42;4000.37;24260.40;18932.20;15447.64;20547.52;3304.95;22754.81;9829.09
2015-10-01;2346203.75;21750.00;25337.24;39475.25;40917.95;37237.63;34147.00;32993.70;25177.00;26390.05;23138.00;2041.00;7513.22;36038.61;35194.08;49561.45;10881.00;21671.66;22821.69;10298.95;22190.41;41470.60;5048.53;40127.31;21410.45;29581.00;26259.31;31356.80;20468.00;24004.24;39876.16;22808.07;5362.75;26713.19;19722.59;18363.00;11060.00;9201.00;20914.82;29383.19;26337.55;15192.75;3110.00;9671.57;14449.00;26512.96;41124.24;28583.84;24979.08;11914.09;19010.71;16367.61;16459.92;20087.71;22674.35;44526.08;23295.87;4102.43;36206.30;7207.91;25235.00;32256.45;28200.45;27879.33;22953.00;38615.25;4055.00;32557.57;23317.57;24027.86;25161.82;19905.00;33931.45;18571.78;35401.85;13939.87;16854.00;21481.21;20744.90;27259.34;19943.54;20569.30;19500.53;18733.00;2861.47;31746.53;7059.79;22631.14;38531.00;25358.00;13020.39;20533.62;23023.44;3441.33;24039.51;24088.00;16971.60;4294.76;26565.47;22703.95;17242.80;21712.38;6617.45;28984.22;13961.00
2015-11-01;2354538.71;23465.00;27165.89;39063.34;41717.98;37391.23;34220.00;33029.24;26166.00;26410.28;23806.00;1858.00;7616.53;37754.98;35588.96;49426.94;10932.48;22309.89;21357.88;10577.71;21390.02;41750.49;4836.33;39243.03;18682.51;30410.00;26486.88;32105.95;20558.00;24380.28;41829.15;22959.82;4337.34;26505.95;19921.53;17933.00;11200.00;8206.00;20884.61;31677.78;27652.80;15064.50;2968.00;9947.14;14301.00;27881.32;40464.51;28188.80;24552.16;11357.41;19264.32;14326.66;16990.06;20030.42;23390.51;44281.23;23376.88;5042.82;36066.28;9688.89;25764.00;32310.23;27814.25;27567.60;22138.00;39268.79;3268.00;32265.94;22831.68;24299.50;25263.42;19329.00;33913.85;18395.28;36216.72;14145.93;16175.00;21534.49;21303.21;27191.00;18026.85;22126.86;20119.04;19026.00;2652.70;32016.61;6311.95;22411.81;37905.00;25238.00;13058.84;20291.17;23159.49;3008.75;24782.46;24130.00;17703.39;4260.39;25437.87;23153.15;17637.06;21309.29;6607.35;29339.16;13836.94
2015-12-01;2705778.32;26707.00;32398.84;44498.68;47921.71;43617.98;40205.00;38968.41;31223.00;29709.14;27052.00;1844.00;8586.00;44385.17;42087.01;54986.34;10397.84;25598.26;24822.60;11744.53;24373.78;50408.77;4391.01;45242.67;18670.96;35688.00;31849.91;36282.14;24782.00;26091.20;49583.24;26017.19;4435.00;32182.76;22964.28;18729.00;11240.00;15398.00;24363.30;37328.03;30838.88;17572.39;3167.00;10863.31;16752.00;31497.53;47419.05;33310.72;29242.75;14207.43;22965.13;14575.78;18506.37;23524.81;28852.64;52420.16;26840.18;5191.22;41230.31;13016.68;28573.00;37563.16;33058.75;32199.06;30007.00;45830.89;3635.00;38276.78;25110.46;28429.30;30399.97;20193.00;39559.96;17967.07;42516.55;16806.49;18321.00;24796.70;21276.99;32063.31;22173.86;22833.90;24349.00;22830.00;2784.68;36649.25;6644.04;24604.48;44568.00;27128.00;13504.10;19783.81;25883.28;1734.45;28020.60;27410.00;21771.00;4567.91;30178.77;27822.91;20566.51;22453.41;4550.90;33287.14;14324.81
